,business_id,city,postal_code,stars,review_count,Type,hours,day_of_the_week
2626,8qGe4GQYyZstFhYa0rvpIg,Goleta,93117,2.0,58,Fast Food,5:0-0:0,Monday
2627,8qGe4GQYyZstFhYa0rvpIg,Goleta,93117,2.0,58,Fast Food,5:0-0:0,Saturday
2628,8qGe4GQYyZstFhYa0rvpIg,Goleta,93117,2.0,58,Fast Food,5:0-0:0,Sunday
2629,8qGe4GQYyZstFhYa0rvpIg,Goleta,93117,2.0,58,Fast Food,5:0-0:0,Thursday
2630,8qGe4GQYyZstFhYa0rvpIg,Goleta,93117,2.0,58,Fast Food,5:0-0:0,Tuesday
2631,8qGe4GQYyZstFhYa0rvpIg,Goleta,93117,2.0,58,Fast Food,5:0-0:0,Wednesday
2632,8MoqZqlNN9AXzG91_Hpc_Q,Santa Barbara,93101,4.0,289,American,11:30-2:0,Friday
2633,8MoqZqlNN9AXzG91_Hpc_Q,Santa Barbara,93101,4.0,289,American,11:30-2:0,Monday
2634,8MoqZqlNN9AXzG91_Hpc_Q,Santa Barbara,93101,4.0,289,American,11:30-2:0,Saturday
2635,8MoqZqlNN9AXzG91_Hpc_Q,Santa Barbara,93101,4.0,289,American,11:30-2:0,Sunday
2636,8MoqZqlNN9AXzG91_Hpc_Q,Santa Barbara,93101,4.0,289,American,11:30-2:0,Thursday
2637,8MoqZqlNN9AXzG91_Hpc_Q,Santa Barbara,93101,4.0,289,American,11:30-2:0,Tuesday
2638,8MoqZqlNN9AXzG91_Hpc_Q,Santa Barbara,93101,4.0,289,American,11:30-2:0,Wednesday
2639,8Lbz0hfE4MWzd7yDu9atBA,Santa Barbara,93101,5.0,146,American,17:0-19:0,Friday
2640,8Lbz0hfE4MWzd7yDu9atBA,Santa Barbara,93101,5.0,146,American,17:0-19:0,Monday
2641,8Lbz0hfE4MWzd7yDu9atBA,Santa Barbara,93101,5.0,146,American,17:0-19:0,Saturday
2642,8Lbz0hfE4MWzd7yDu9atBA,Santa Barbara,93101,5.0,146,American,17:0-19:0,Sunday
2643,8Lbz0hfE4MWzd7yDu9atBA,Santa Barbara,93101,5.0,146,American,17:0-19:0,Thursday
2644,8Lbz0hfE4MWzd7yDu9atBA,Santa Barbara,93101,5.0,146,American,17:0-19:0,Tuesday
2645,8Lbz0hfE4MWzd7yDu9atBA,Santa Barbara,93101,5.0,146,American,11:0-15:0,Wednesday
2646,8JzURExziDYuCrd7Ve9nDQ,Santa Barbara,93101,4.5,44,Bakery,6:0-21:0,Friday
2647,8JzURExziDYuCrd7Ve9nDQ,Santa Barbara,93101,4.5,44,Bakery,6:0-21:0,Monday
2648,8JzURExziDYuCrd7Ve9nDQ,Santa Barbara,93101,4.5,44,Bakery,6:0-20:0,Saturday
2649,8JzURExziDYuCrd7Ve9nDQ,Santa Barbara,93101,4.5,44,Bakery,0:0-0:0,Sunday
2650,8JzURExziDYuCrd7Ve9nDQ,Santa Barbara,93101,4.5,44,Bakery,6:0-21:0,Thursday
2651,8JzURExziDYuCrd7Ve9nDQ,Santa Barbara,93101,4.5,44,Bakery,6:0-21:0,Tuesday
2652,8JzURExziDYuCrd7Ve9nDQ,Santa Barbara,93101,4.5,44,Bakery,6:0-21:0,Wednesday
2653,8_r9EZL6vX5fPBoVh3gUrA,Santa Barbara,93101,4.0,318,Mexican,11:0-21:0,Friday
2654,8_r9EZL6vX5fPBoVh3gUrA,Santa Barbara,93101,4.0,318,Mexican,0:0-0:0,Monday
2655,8_r9EZL6vX5fPBoVh3gUrA,Santa Barbara,93101,4.0,318,Mexican,11:0-21:0,Saturday
2656,8_r9EZL6vX5fPBoVh3gUrA,Santa Barbara,93101,4.0,318,Mexican,11:0-20:0,Sunday
2657,8_r9EZL6vX5fPBoVh3gUrA,Santa Barbara,93101,4.0,318,Mexican,11:0-20:0,Thursday
2658,8_r9EZL6vX5fPBoVh3gUrA,Santa Barbara,93101,4.0,318,Mexican,11:0-20:0,Tuesday
2659,8_r9EZL6vX5fPBoVh3gUrA,Santa Barbara,93101,4.0,318,Mexican,11:0-20:0,Wednesday
2660,7wSnkgOORRCqVDa_n8Upxg,Santa Barbara,93105,4.0,510,American,8:0-14:0,Friday
2661,7wSnkgOORRCqVDa_n8Upxg,Santa Barbara,93105,4.0,510,American,0:0-0:0,Monday
2662,7wSnkgOORRCqVDa_n8Upxg,Santa Barbara,93105,4.0,510,American,7:30-14:0,Saturday
2663,7wSnkgOORRCqVDa_n8Upxg,Santa Barbara,93105,4.0,510,American,7:30-14:0,Sunday
2664,7wSnkgOORRCqVDa_n8Upxg,Santa Barbara,93105,4.0,510,American,8:0-14:0,Thursday
2665,7wSnkgOORRCqVDa_n8Upxg,Santa Barbara,93105,4.0,510,American,8:0-14:0,Tuesday
2666,7wSnkgOORRCqVDa_n8Upxg,Santa Barbara,93105,4.0,510,American,8:0-14:0,Wednesday
2667,7wcHZ80HLJVwUijAH_efJQ,Santa Barbara,93109,3.5,212,American,8:0-14:0,Friday
2668,7wcHZ80HLJVwUijAH_efJQ,Santa Barbara,93109,3.5,212,American,0:0-0:0,Monday
2669,7wcHZ80HLJVwUijAH_efJQ,Santa Barbara,93109,3.5,212,American,8:0-19:0,Saturday
2670,7wcHZ80HLJVwUijAH_efJQ,Santa Barbara,93109,3.5,212,American,8:0-19:0,Sunday
2671,7wcHZ80HLJVwUijAH_efJQ,Santa Barbara,93109,3.5,212,American,8:0-14:0,Thursday
2672,7wcHZ80HLJVwUijAH_efJQ,Santa Barbara,93109,3.5,212,American,8:0-16:45,Tuesday
2673,7wcHZ80HLJVwUijAH_efJQ,Santa Barbara,93109,3.5,212,American,8:0-19:0,Wednesday
2674,7oPREWTlY8RIMfwT1R0YYw,Santa Barbara,93109,4.0,70,American,11:30-20:0,Friday
2675,7oPREWTlY8RIMfwT1R0YYw,Santa Barbara,93109,4.0,70,American,11:30-20:0,Monday
2676,7oPREWTlY8RIMfwT1R0YYw,Santa Barbara,93109,4.0,70,American,11:30-20:0,Saturday
2677,7oPREWTlY8RIMfwT1R0YYw,Santa Barbara,93109,4.0,70,American,11:30-20:0,Sunday
2678,7oPREWTlY8RIMfwT1R0YYw,Santa Barbara,93109,4.0,70,American,11:30-20:0,Thursday
2679,7oPREWTlY8RIMfwT1R0YYw,Santa Barbara,93109,4.0,70,American,0:0-0:0,Tuesday
2680,7oPREWTlY8RIMfwT1R0YYw,Santa Barbara,93109,4.0,70,American,0:0-0:0,Wednesday
2681,7IdIGemGZodDAA_9mJCigA,Santa Barbara,93105,4.0,255,Fast Food,7:0-14:0,Friday
2682,7IdIGemGZodDAA_9mJCigA,Santa Barbara,93105,4.0,255,Fast Food,0:0-0:0,Monday
2683,7IdIGemGZodDAA_9mJCigA,Santa Barbara,93105,4.0,255,Fast Food,7:0-14:0,Saturday
2684,7IdIGemGZodDAA_9mJCigA,Santa Barbara,93105,4.0,255,Fast Food,7:0-14:0,Sunday
2685,7IdIGemGZodDAA_9mJCigA,Santa Barbara,93105,4.0,255,Fast Food,7:0-14:0,Thursday
2686,7IdIGemGZodDAA_9mJCigA,Santa Barbara,93105,4.0,255,Fast Food,7:0-14:0,Tuesday
2687,7IdIGemGZodDAA_9mJCigA,Santa Barbara,93105,4.0,255,Fast Food,7:0-14:0,Wednesday
2688,6VVbLYay8czrjKJ4xRoTxQ,Santa Barbara,93101,4.5,110,Breakfast,6:30-14:0,Friday
2689,6VVbLYay8czrjKJ4xRoTxQ,Santa Barbara,93101,4.5,110,Breakfast,6:30-14:0,Monday
2690,6VVbLYay8czrjKJ4xRoTxQ,Santa Barbara,93101,4.5,110,Breakfast,6:30-14:0,Saturday
2691,6VVbLYay8czrjKJ4xRoTxQ,Santa Barbara,93101,4.5,110,Breakfast,6:30-14:0,Sunday
2692,6VVbLYay8czrjKJ4xRoTxQ,Santa Barbara,93101,4.5,110,Breakfast,6:30-14:0,Thursday
2693,6VVbLYay8czrjKJ4xRoTxQ,Santa Barbara,93101,4.5,110,Breakfast,6:30-14:0,Tuesday
2694,6VVbLYay8czrjKJ4xRoTxQ,Santa Barbara,93101,4.5,110,Breakfast,6:30-14:0,Wednesday
2695,6TciI6uBdrd8z1av1YleLg,Goleta,93117,3.5,198,Mexican,11:0-22:0,Friday
2696,6TciI6uBdrd8z1av1YleLg,Goleta,93117,3.5,198,Mexican,0:0-0:0,Monday
2697,6TciI6uBdrd8z1av1YleLg,Goleta,93117,3.5,198,Mexican,11:0-22:0,Saturday
2698,6TciI6uBdrd8z1av1YleLg,Goleta,93117,3.5,198,Mexican,9:0-21:0,Sunday
2699,6TciI6uBdrd8z1av1YleLg,Goleta,93117,3.5,198,Mexican,11:0-21:0,Thursday
2700,6TciI6uBdrd8z1av1YleLg,Goleta,93117,3.5,198,Mexican,11:0-21:0,Tuesday
2701,6TciI6uBdrd8z1av1YleLg,Goleta,93117,3.5,198,Mexican,11:0-21:0,Wednesday
2702,6smGb7xv5fDbBsLgW1WC2w,Santa Barbara,93105,3.5,185,Japanese,16:30-21:30,Friday
2703,6smGb7xv5fDbBsLgW1WC2w,Santa Barbara,93105,3.5,185,Japanese,16:30-21:30,Monday
2704,6smGb7xv5fDbBsLgW1WC2w,Santa Barbara,93105,3.5,185,Japanese,17:0-21:30,Saturday
2705,6smGb7xv5fDbBsLgW1WC2w,Santa Barbara,93105,3.5,185,Japanese,17:0-21:30,Sunday
2706,6smGb7xv5fDbBsLgW1WC2w,Santa Barbara,93105,3.5,185,Japanese,16:30-21:30,Thursday
2707,6smGb7xv5fDbBsLgW1WC2w,Santa Barbara,93105,3.5,185,Japanese,16:30-21:30,Tuesday
2708,6smGb7xv5fDbBsLgW1WC2w,Santa Barbara,93105,3.5,185,Japanese,16:30-21:30,Wednesday
2709,6RBZfirnzE4NahJTn1UPNA,Santa Barbara,93103,4.0,1759,Mexican,11:0-21:0,Friday
2710,6RBZfirnzE4NahJTn1UPNA,Santa Barbara,93103,4.0,1759,Mexican,11:0-21:0,Monday
2711,6RBZfirnzE4NahJTn1UPNA,Santa Barbara,93103,4.0,1759,Mexican,11:0-21:0,Saturday
2712,6RBZfirnzE4NahJTn1UPNA,Santa Barbara,93103,4.0,1759,Mexican,11:0-21:0,Sunday
2713,6RBZfirnzE4NahJTn1UPNA,Santa Barbara,93103,4.0,1759,Mexican,11:0-21:0,Thursday
2714,6RBZfirnzE4NahJTn1UPNA,Santa Barbara,93103,4.0,1759,Mexican,11:0-21:0,Tuesday
2715,6RBZfirnzE4NahJTn1UPNA,Santa Barbara,93103,4.0,1759,Mexican,11:0-21:0,Wednesday
2716,6RBrYMiAf8jFJI4fDoQpcw,Santa Barbara,93106,3.0,6,Mexican,17:0-20:0,Friday
2717,6RBrYMiAf8jFJI4fDoQpcw,Santa Barbara,93106,3.0,6,Mexican,21:0-0:30,Monday
2718,6RBrYMiAf8jFJI4fDoQpcw,Santa Barbara,93106,3.0,6,Mexican,17:0-20:0,Saturday
2719,6RBrYMiAf8jFJI4fDoQpcw,Santa Barbara,93106,3.0,6,Mexican,17:0-20:0,Sunday
2720,6RBrYMiAf8jFJI4fDoQpcw,Santa Barbara,93106,3.0,6,Mexican,21:0-0:30,Thursday
2721,6RBrYMiAf8jFJI4fDoQpcw,Santa Barbara,93106,3.0,6,Mexican,21:0-0:30,Tuesday
2722,6RBrYMiAf8jFJI4fDoQpcw,Santa Barbara,93106,3.0,6,Mexican,21:0-0:30,Wednesday
2723,6kPHr6gZaU9732ptn9gJrA,Goleta,93117,4.0,128,Mexican,7:0-23:0,Friday
2724,6kPHr6gZaU9732ptn9gJrA,Goleta,93117,4.0,128,Mexican,7:0-23:0,Monday
2725,6kPHr6gZaU9732ptn9gJrA,Goleta,93117,4.0,128,Mexican,7:0-23:0,Saturday
2726,6kPHr6gZaU9732ptn9gJrA,Goleta,93117,4.0,128,Mexican,7:0-23:0,Sunday
2727,6kPHr6gZaU9732ptn9gJrA,Goleta,93117,4.0,128,Mexican,7:0-23:0,Thursday
2728,6kPHr6gZaU9732ptn9gJrA,Goleta,93117,4.0,128,Mexican,7:0-23:0,Tuesday
2729,6kPHr6gZaU9732ptn9gJrA,Goleta,93117,4.0,128,Mexican,7:0-23:0,Wednesday
2730,6HTGlttrzCMsuGBHO1ZGiw,Santa Barbara,93101,4.5,405,American,17:0-21:30,Friday
2731,6HTGlttrzCMsuGBHO1ZGiw,Santa Barbara,93101,4.5,405,American,0:0-0:0,Monday
2732,6HTGlttrzCMsuGBHO1ZGiw,Santa Barbara,93101,4.5,405,American,17:0-21:30,Saturday
2733,6HTGlttrzCMsuGBHO1ZGiw,Santa Barbara,93101,4.5,405,American,17:0-21:0,Sunday
2734,6HTGlttrzCMsuGBHO1ZGiw,Santa Barbara,93101,4.5,405,American,17:0-21:0,Thursday
2735,6HTGlttrzCMsuGBHO1ZGiw,Santa Barbara,93101,4.5,405,American,0:0-0:0,Tuesday
2736,6HTGlttrzCMsuGBHO1ZGiw,Santa Barbara,93101,4.5,405,American,17:0-21:0,Wednesday
2737,6EizP0XyqITuGZ8GZMI9Lw,Santa Barbara,93101,4.5,1084,Italian,17:0-22:0,Friday
2738,6EizP0XyqITuGZ8GZMI9Lw,Santa Barbara,93101,4.5,1084,Italian,17:0-21:0,Monday
2739,6EizP0XyqITuGZ8GZMI9Lw,Santa Barbara,93101,4.5,1084,Italian,17:0-22:0,Saturday
2740,6EizP0XyqITuGZ8GZMI9Lw,Santa Barbara,93101,4.5,1084,Italian,17:0-21:0,Sunday
2741,6EizP0XyqITuGZ8GZMI9Lw,Santa Barbara,93101,4.5,1084,Italian,17:0-21:0,Thursday
2742,6EizP0XyqITuGZ8GZMI9Lw,Santa Barbara,93101,4.5,1084,Italian,17:0-21:0,Tuesday
2743,6EizP0XyqITuGZ8GZMI9Lw,Santa Barbara,93101,4.5,1084,Italian,17:0-21:0,Wednesday
2744,5Z3uvoIoOFUzTmrBmIJv2g,Santa Barbara,93101,3.0,37,Deli,11:0-14:0,Friday
2745,5Z3uvoIoOFUzTmrBmIJv2g,Santa Barbara,93101,3.0,37,Deli,11:0-14:0,Monday
2746,5Z3uvoIoOFUzTmrBmIJv2g,Santa Barbara,93101,3.0,37,Deli,0:0-0:0,Saturday
2747,5Z3uvoIoOFUzTmrBmIJv2g,Santa Barbara,93101,3.0,37,Deli,0:0-0:0,Sunday
2748,5Z3uvoIoOFUzTmrBmIJv2g,Santa Barbara,93101,3.0,37,Deli,11:0-14:0,Thursday
2749,5Z3uvoIoOFUzTmrBmIJv2g,Santa Barbara,93101,3.0,37,Deli,11:0-14:0,Tuesday
2750,5Z3uvoIoOFUzTmrBmIJv2g,Santa Barbara,93101,3.0,37,Deli,11:0-14:0,Wednesday
2751,5vObJIHLO-QOMrw_MvC4rA,Carpinteria,93013,4.0,828,Breakfast,8:0-14:0,Friday
2752,5vObJIHLO-QOMrw_MvC4rA,Carpinteria,93013,4.0,828,Breakfast,0:0-0:0,Monday
2753,5vObJIHLO-QOMrw_MvC4rA,Carpinteria,93013,4.0,828,Breakfast,8:0-14:0,Saturday
2754,5vObJIHLO-QOMrw_MvC4rA,Carpinteria,93013,4.0,828,Breakfast,8:0-14:0,Sunday
2755,5vObJIHLO-QOMrw_MvC4rA,Carpinteria,93013,4.0,828,Breakfast,8:0-14:0,Thursday
2756,5vObJIHLO-QOMrw_MvC4rA,Carpinteria,93013,4.0,828,Breakfast,8:0-14:0,Tuesday
2757,5vObJIHLO-QOMrw_MvC4rA,Carpinteria,93013,4.0,828,Breakfast,8:0-14:0,Wednesday
2758,5vIfUavd23X3lBzjnnc4QA,Santa Barbara,93103,3.0,21,Bakery,0:0-0:0,Friday
2759,5vIfUavd23X3lBzjnnc4QA,Santa Barbara,93103,3.0,21,Bakery,0:0-0:0,Monday
2760,5vIfUavd23X3lBzjnnc4QA,Santa Barbara,93103,3.0,21,Bakery,0:0-0:0,Saturday
2761,5vIfUavd23X3lBzjnnc4QA,Santa Barbara,93103,3.0,21,Bakery,0:0-0:0,Sunday
2762,5vIfUavd23X3lBzjnnc4QA,Santa Barbara,93103,3.0,21,Bakery,0:0-0:0,Thursday
2763,5vIfUavd23X3lBzjnnc4QA,Santa Barbara,93103,3.0,21,Bakery,0:0-0:0,Tuesday
2764,5vIfUavd23X3lBzjnnc4QA,Santa Barbara,93103,3.0,21,Bakery,0:0-0:0,Wednesday
2765,5tkZfqkwx6axbN9P5UlC8w,Carpinteria,93013,2.5,32,Fast Food,9:30-23:0,Friday
2766,5tkZfqkwx6axbN9P5UlC8w,Carpinteria,93013,2.5,32,Fast Food,9:30-22:0,Monday
2767,5tkZfqkwx6axbN9P5UlC8w,Carpinteria,93013,2.5,32,Fast Food,9:30-23:0,Saturday
2768,5tkZfqkwx6axbN9P5UlC8w,Carpinteria,93013,2.5,32,Fast Food,9:30-22:0,Sunday
2769,5tkZfqkwx6axbN9P5UlC8w,Carpinteria,93013,2.5,32,Fast Food,9:30-22:0,Thursday
2770,5tkZfqkwx6axbN9P5UlC8w,Carpinteria,93013,2.5,32,Fast Food,9:30-22:0,Tuesday
2771,5tkZfqkwx6axbN9P5UlC8w,Carpinteria,93013,2.5,32,Fast Food,9:30-22:0,Wednesday
2772,54oLdsGU9B8HxFTqCCqV-A,Santa Barbara,93105,4.5,589,Italian,8:30-21:0,Friday
2773,54oLdsGU9B8HxFTqCCqV-A,Santa Barbara,93105,4.5,589,Italian,8:30-21:0,Monday
2774,54oLdsGU9B8HxFTqCCqV-A,Santa Barbara,93105,4.5,589,Italian,8:30-21:0,Saturday
2775,54oLdsGU9B8HxFTqCCqV-A,Santa Barbara,93105,4.5,589,Italian,11:0-17:0,Sunday
2776,54oLdsGU9B8HxFTqCCqV-A,Santa Barbara,93105,4.5,589,Italian,8:30-21:0,Thursday
2777,54oLdsGU9B8HxFTqCCqV-A,Santa Barbara,93105,4.5,589,Italian,8:30-21:0,Tuesday
2778,54oLdsGU9B8HxFTqCCqV-A,Santa Barbara,93105,4.5,589,Italian,8:30-21:0,Wednesday
2779,4VW4_ghjdYw0Wl40Voa9cw,Carpinteria,93013,3.5,236,Mexican,11:0-21:0,Friday
2780,4VW4_ghjdYw0Wl40Voa9cw,Carpinteria,93013,3.5,236,Mexican,11:0-21:0,Monday
2781,4VW4_ghjdYw0Wl40Voa9cw,Carpinteria,93013,3.5,236,Mexican,11:0-21:0,Saturday
2782,4VW4_ghjdYw0Wl40Voa9cw,Carpinteria,93013,3.5,236,Mexican,7:30-21:0,Sunday
2783,4VW4_ghjdYw0Wl40Voa9cw,Carpinteria,93013,3.5,236,Mexican,11:0-21:0,Thursday
2784,4VW4_ghjdYw0Wl40Voa9cw,Carpinteria,93013,3.5,236,Mexican,11:0-21:0,Tuesday
2785,4VW4_ghjdYw0Wl40Voa9cw,Carpinteria,93013,3.5,236,Mexican,11:0-21:0,Wednesday
2786,4IqrY1mXK65HgrrgkpE-cw,Montecito,93108,4.5,84,Japanese,17:0-22:0,Friday
2787,4IqrY1mXK65HgrrgkpE-cw,Montecito,93108,4.5,84,Japanese,0:0-0:0,Monday
2788,4IqrY1mXK65HgrrgkpE-cw,Montecito,93108,4.5,84,Japanese,17:0-22:0,Saturday
2789,4IqrY1mXK65HgrrgkpE-cw,Montecito,93108,4.5,84,Japanese,18:0-22:0,Sunday
2790,4IqrY1mXK65HgrrgkpE-cw,Montecito,93108,4.5,84,Japanese,18:0-22:0,Thursday
2791,4IqrY1mXK65HgrrgkpE-cw,Montecito,93108,4.5,84,Japanese,0:0-0:0,Tuesday
2792,4IqrY1mXK65HgrrgkpE-cw,Montecito,93108,4.5,84,Japanese,18:0-22:0,Wednesday
2793,4FdsX3MbkcdBRAr1aymF6A,Santa Barbara,93101,4.5,77,Mexican,17:0-22:0,Friday
2794,4FdsX3MbkcdBRAr1aymF6A,Santa Barbara,93101,4.5,77,Mexican,17:0-21:0,Monday
2795,4FdsX3MbkcdBRAr1aymF6A,Santa Barbara,93101,4.5,77,Mexican,17:0-22:0,Saturday
2796,4FdsX3MbkcdBRAr1aymF6A,Santa Barbara,93101,4.5,77,Mexican,17:0-21:0,Sunday
2797,4FdsX3MbkcdBRAr1aymF6A,Santa Barbara,93101,4.5,77,Mexican,17:0-21:0,Thursday
2798,4FdsX3MbkcdBRAr1aymF6A,Santa Barbara,93101,4.5,77,Mexican,0:0-0:0,Tuesday
2799,4FdsX3MbkcdBRAr1aymF6A,Santa Barbara,93101,4.5,77,Mexican,17:0-21:0,Wednesday
2800,4D7QDfPOsSPfKxBi3gs_qQ,Santa Barbara,93101,4.0,622,Pizza,16:0-21:30,Friday
2801,4D7QDfPOsSPfKxBi3gs_qQ,Santa Barbara,93101,4.0,622,Pizza,0:0-0:0,Monday
2802,4D7QDfPOsSPfKxBi3gs_qQ,Santa Barbara,93101,4.0,622,Pizza,16:0-21:30,Saturday
2803,4D7QDfPOsSPfKxBi3gs_qQ,Santa Barbara,93101,4.0,622,Pizza,16:0-21:30,Sunday
2804,4D7QDfPOsSPfKxBi3gs_qQ,Santa Barbara,93101,4.0,622,Pizza,16:0-21:0,Thursday
2805,4D7QDfPOsSPfKxBi3gs_qQ,Santa Barbara,93101,4.0,622,Pizza,16:0-21:0,Tuesday
2806,4D7QDfPOsSPfKxBi3gs_qQ,Santa Barbara,93101,4.0,622,Pizza,16:0-21:0,Wednesday
2807,49Sy1N3MTnK6Eslh1tgZQQ,Santa Barbara,93101,3.5,12,American,16:0-20:0,Friday
2808,49Sy1N3MTnK6Eslh1tgZQQ,Santa Barbara,93101,3.5,12,American,0:0-0:0,Monday
2809,49Sy1N3MTnK6Eslh1tgZQQ,Santa Barbara,93101,3.5,12,American,12:0-16:0,Saturday
2810,49Sy1N3MTnK6Eslh1tgZQQ,Santa Barbara,93101,3.5,12,American,0:0-0:0,Sunday
2811,49Sy1N3MTnK6Eslh1tgZQQ,Santa Barbara,93101,3.5,12,American,0:0-0:0,Thursday
2812,49Sy1N3MTnK6Eslh1tgZQQ,Santa Barbara,93101,3.5,12,American,0:0-0:0,Tuesday
2813,49Sy1N3MTnK6Eslh1tgZQQ,Santa Barbara,93101,3.5,12,American,0:0-0:0,Wednesday
2814,45Ut-AN8h3c88-pYTrGBnA,Goleta,93117,4.0,155,Japanese,11:0-1:0,Friday
2815,45Ut-AN8h3c88-pYTrGBnA,Goleta,93117,4.0,155,Japanese,11:0-0:0,Monday
2816,45Ut-AN8h3c88-pYTrGBnA,Goleta,93117,4.0,155,Japanese,11:0-1:0,Saturday
2817,45Ut-AN8h3c88-pYTrGBnA,Goleta,93117,4.0,155,Japanese,11:0-0:0,Sunday
2818,45Ut-AN8h3c88-pYTrGBnA,Goleta,93117,4.0,155,Japanese,11:0-0:0,Thursday
2819,45Ut-AN8h3c88-pYTrGBnA,Goleta,93117,4.0,155,Japanese,11:0-0:0,Tuesday
2820,45Ut-AN8h3c88-pYTrGBnA,Goleta,93117,4.0,155,Japanese,11:0-0:0,Wednesday
2821,45D7B9CqiUTTPUFcqmLx5Q,Santa Barbara,93105,4.5,263,American,16:30-21:0,Friday
2822,45D7B9CqiUTTPUFcqmLx5Q,Santa Barbara,93105,4.5,263,American,8:0-14:0,Monday
2823,45D7B9CqiUTTPUFcqmLx5Q,Santa Barbara,93105,4.5,263,American,8:0-14:0,Saturday
2824,45D7B9CqiUTTPUFcqmLx5Q,Santa Barbara,93105,4.5,263,American,8:0-14:0,Sunday
2825,45D7B9CqiUTTPUFcqmLx5Q,Santa Barbara,93105,4.5,263,American,16:30-21:0,Thursday
2826,45D7B9CqiUTTPUFcqmLx5Q,Santa Barbara,93105,4.5,263,American,16:30-21:0,Tuesday
2827,45D7B9CqiUTTPUFcqmLx5Q,Santa Barbara,93105,4.5,263,American,16:30-21:0,Wednesday
2828,425FOxIzHPcOB0niWc6-1w,Santa Barbara,93101,3.5,100,Bakery,5:0-2:0,Friday
2829,425FOxIzHPcOB0niWc6-1w,Santa Barbara,93101,3.5,100,Bakery,5:0-2:0,Monday
2830,425FOxIzHPcOB0niWc6-1w,Santa Barbara,93101,3.5,100,Bakery,5:0-2:0,Saturday
2831,425FOxIzHPcOB0niWc6-1w,Santa Barbara,93101,3.5,100,Bakery,5:0-2:0,Sunday
2832,425FOxIzHPcOB0niWc6-1w,Santa Barbara,93101,3.5,100,Bakery,5:0-2:0,Thursday
2833,425FOxIzHPcOB0niWc6-1w,Santa Barbara,93101,3.5,100,Bakery,5:0-2:0,Tuesday
2834,425FOxIzHPcOB0niWc6-1w,Santa Barbara,93101,3.5,100,Bakery,5:0-2:0,Wednesday
2835,3xJ_6qxRA0sdUm3ThCPiCw,Carpinteria,93013,4.0,271,Italian,17:0-20:30,Friday
2836,3xJ_6qxRA0sdUm3ThCPiCw,Carpinteria,93013,4.0,271,Italian,17:0-20:30,Monday
2837,3xJ_6qxRA0sdUm3ThCPiCw,Carpinteria,93013,4.0,271,Italian,17:0-20:30,Saturday
2838,3xJ_6qxRA0sdUm3ThCPiCw,Carpinteria,93013,4.0,271,Italian,17:0-20:30,Sunday
2839,3xJ_6qxRA0sdUm3ThCPiCw,Carpinteria,93013,4.0,271,Italian,17:0-20:30,Thursday
2840,3xJ_6qxRA0sdUm3ThCPiCw,Carpinteria,93013,4.0,271,Italian,0:0-0:0,Tuesday
2841,3xJ_6qxRA0sdUm3ThCPiCw,Carpinteria,93013,4.0,271,Italian,17:0-20:30,Wednesday
2842,3VrqxApK-iwfRohlAuIt0g,Goleta,93117,4.0,113,Breakfast,6:0-14:30,Friday
2843,3VrqxApK-iwfRohlAuIt0g,Goleta,93117,4.0,113,Breakfast,0:0-0:0,Monday
2844,3VrqxApK-iwfRohlAuIt0g,Goleta,93117,4.0,113,Breakfast,6:0-14:30,Saturday
2845,3VrqxApK-iwfRohlAuIt0g,Goleta,93117,4.0,113,Breakfast,6:30-14:30,Sunday
2846,3VrqxApK-iwfRohlAuIt0g,Goleta,93117,4.0,113,Breakfast,6:0-14:30,Thursday
2847,3VrqxApK-iwfRohlAuIt0g,Goleta,93117,4.0,113,Breakfast,6:0-14:30,Tuesday
2848,3VrqxApK-iwfRohlAuIt0g,Goleta,93117,4.0,113,Breakfast,6:0-14:30,Wednesday
2849,3tvi-OJ_-iK1ecjzSaH-oA,Santa Barbara,93101,4.5,217,Bakery,7:0-16:0,Friday
2850,3tvi-OJ_-iK1ecjzSaH-oA,Santa Barbara,93101,4.5,217,Bakery,0:0-0:0,Monday
2851,3tvi-OJ_-iK1ecjzSaH-oA,Santa Barbara,93101,4.5,217,Bakery,8:0-17:0,Saturday
2852,3tvi-OJ_-iK1ecjzSaH-oA,Santa Barbara,93101,4.5,217,Bakery,8:0-17:0,Sunday
2853,3tvi-OJ_-iK1ecjzSaH-oA,Santa Barbara,93101,4.5,217,Bakery,7:0-16:0,Thursday
2854,3tvi-OJ_-iK1ecjzSaH-oA,Santa Barbara,93101,4.5,217,Bakery,7:0-16:0,Tuesday
2855,3tvi-OJ_-iK1ecjzSaH-oA,Santa Barbara,93101,4.5,217,Bakery,7:0-16:0,Wednesday
2856,3fpAmsSuEFNF29UUPpgwlw,Santa Barbara,93105,4.5,292,Bakery,5:0-17:0,Friday
2857,3fpAmsSuEFNF29UUPpgwlw,Santa Barbara,93105,4.5,292,Bakery,5:0-17:0,Monday
2858,3fpAmsSuEFNF29UUPpgwlw,Santa Barbara,93105,4.5,292,Bakery,5:0-17:0,Saturday
2859,3fpAmsSuEFNF29UUPpgwlw,Santa Barbara,93105,4.5,292,Bakery,5:0-13:0,Sunday
2860,3fpAmsSuEFNF29UUPpgwlw,Santa Barbara,93105,4.5,292,Bakery,5:0-17:0,Thursday
2861,3fpAmsSuEFNF29UUPpgwlw,Santa Barbara,93105,4.5,292,Bakery,5:0-17:0,Tuesday
